,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.92307692307692,10.1153846153846,13,0,0.190633869441816,0.809366130558183,0.57051282051282,2669.93115942029,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.92307692307692,10.1153846153846,13,0,0.190633869441816,0.809366130558183,0.57051282051282,2669.93115942029,0,1
2,2.92307692307692,10.1153846153846,13,0.710144927536232,0.822344322344322,0.177655677655678,159.739316239316,43337.5163043478,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.92307692307692,10.1153846153846,13,0,0.190633869441816,0.809366130558183,0.57051282051282,2669.93115942029,0,1
2,2.92307692307692,10.1153846153846,13,0.710144927536232,0.822344322344322,0.177655677655678,159.739316239316,43337.5163043478,0,1
3,2.92307692307692,10.1153846153846,13,0.710144927536232,0,0,159.739316239316,43337.5163043478,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.92307692307692,10.1153846153846,13,0,0.190633869441816,0.809366130558183,0.57051282051282,2669.93115942029,0,1
2,2.92307692307692,10.1153846153846,13,0.710144927536232,0.822344322344322,0.177655677655678,159.739316239316,43337.5163043478,0,1
3,2.92307692307692,10.1153846153846,13,0.710144927536232,0,0,159.739316239316,43337.5163043478,0,1
4,2.92307692307692,10.1153846153846,13,0.710144927536232,0,0,159.739316239316,43337.5163043478,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.3333333333333,18,0,0.366552901023891,0.633447098976109,0.669012345679012,1340.98091603053,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.3333333333333,18,0,0.366552901023891,0.633447098976109,0.669012345679012,1340.98091603053,0,1
2,3.22222222222222,21.3888888888889,18,0.682106598984772,0.797929086915595,0.202070913084405,459.090941358025,40759.9498730964,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.3333333333333,18,0,0.366552901023891,0.633447098976109,0.669012345679012,1340.98091603053,0,1
2,3.22222222222222,21.3888888888889,18,0.682106598984772,0.797929086915595,0.202070913084405,459.090941358025,40759.9498730964,0,1
3,3.22222222222222,21.3888888888889,18,0.684644670050761,0,0,461.722052469136,40899.3274111675,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.3333333333333,18,0,0.366552901023891,0.633447098976109,0.669012345679012,1340.98091603053,0,1
2,3.22222222222222,21.3888888888889,18,0.682106598984772,0.797929086915595,0.202070913084405,459.090941358025,40759.9498730964,0,1
3,3.22222222222222,21.3888888888889,18,0.684644670050761,0,0,461.722052469136,40899.3274111675,0,1
4,3.22222222222222,21.3888888888889,18,0.684644670050761,0,0,461.722052469136,40899.3274111675,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,13.6,10,0,0.066331658291457,0.933668341708543,1.05833333333333,2076.27836879433,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,13.6,10,0,0.066331658291457,0.933668341708543,1.05833333333333,2076.27836879433,0,1
2,2.4,13.6,10,0.609929078014184,0.76969696969697,0.23030303030303,244.558333333333,37079.0372340425,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,13.6,10,0,0.066331658291457,0.933668341708543,1.05833333333333,2076.27836879433,0,1
2,2.4,13.6,10,0.609929078014184,0.76969696969697,0.23030303030303,244.558333333333,37079.0372340425,0,1
3,2.4,13.6,10,0.609929078014184,0,0,244.558333333333,37079.0372340425,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,13.6,10,0,0.066331658291457,0.933668341708543,1.05833333333333,2076.27836879433,0,1
2,2.4,13.6,10,0.609929078014184,0.76969696969697,0.23030303030303,244.558333333333,37079.0372340425,0,1
3,2.4,13.6,10,0.609929078014184,0,0,244.558333333333,37079.0372340425,0,1
4,2.4,13.6,10,0.609929078014184,0,0,244.558333333333,37079.0372340425,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.6,14.85,10,0,0.048205128205128,0.951794871794872,1.01944444444444,1942.44299674267,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.6,14.85,10,0,0.048205128205128,0.951794871794872,1.01944444444444,1942.44299674267,0,1
2,2.6,14.85,10,0.563517915309446,0.765656565656566,0.234343434343434,332.161111111111,34385.7166123778,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.6,14.85,10,0,0.048205128205128,0.951794871794872,1.01944444444444,1942.44299674267,0,1
2,2.6,14.85,10,0.563517915309446,0.765656565656566,0.234343434343434,332.161111111111,34385.7166123778,0,1
3,2.6,14.85,10,0.563517915309446,0,0,332.161111111111,34385.7166123778,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.6,14.85,10,0,0.048205128205128,0.951794871794872,1.01944444444444,1942.44299674267,0,1
2,2.6,14.85,10,0.563517915309446,0.765656565656566,0.234343434343434,332.161111111111,34385.7166123778,0,1
3,2.6,14.85,10,0.563517915309446,0,0,332.161111111111,34385.7166123778,0,1
4,2.6,14.85,10,0.563517915309446,0,0,332.161111111111,34385.7166123778,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,16.875,28,0,0.701482732732733,0.298517267267267,0.619801587301587,1680.72661870504,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,16.875,28,0,0.701482732732733,0.298517267267267,0.619801587301587,1680.72661870504,0,1
2,3.14285714285714,34.9107142857143,28,0.40695915279879,0.842056546617301,0.157943453382699,415.605515873016,24410.2165910237,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,16.875,28,0,0.701482732732733,0.298517267267267,0.619801587301587,1680.72661870504,0,1
2,3.14285714285714,34.9107142857143,28,0.40695915279879,0.842056546617301,0.157943453382699,415.605515873016,24410.2165910237,0,1
3,3.14285714285714,49.0892857142857,28,0.466870723802665,0.389696586599242,0.610303413400759,1097.48376984127,27590.7328051855,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,17.1785714285714,14,0,0.182786536003409,0.817213463996591,0.630952380952381,1601.08686868687,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,17.1785714285714,14,0,0.182786536003409,0.817213463996591,0.630952380952381,1601.08686868687,0,1
2,3.42857142857143,17.1785714285714,14,0.642424242424242,0.831501831501831,0.168498168498169,235.569444444444,38685.7898989899,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,17.1785714285714,14,0,0.182786536003409,0.817213463996591,0.630952380952381,1601.08686868687,0,1
2,3.42857142857143,17.1785714285714,14,0.642424242424242,0.831501831501831,0.168498168498169,235.569444444444,38685.7898989899,0,1
3,3.42857142857143,17.1785714285714,14,0.642424242424242,0,0,235.569444444444,38685.7898989899,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,17.1785714285714,14,0,0.182786536003409,0.817213463996591,0.630952380952381,1601.08686868687,0,1
2,3.42857142857143,17.1785714285714,14,0.642424242424242,0.831501831501831,0.168498168498169,235.569444444444,38685.7898989899,0,1
3,3.42857142857143,17.1785714285714,14,0.642424242424242,0,0,235.569444444444,38685.7898989899,0,1
4,3.42857142857143,17.1785714285714,14,0.642424242424242,0,0,235.569444444444,38685.7898989899,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.72727272727273,12.0454545454545,11,0,0.107476635514019,0.892523364485981,1.2140404040404,2258.25362318841,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.72727272727273,12.0454545454545,11,0,0.107476635514019,0.892523364485981,1.2140404040404,2258.25362318841,0,1
2,2.72727272727273,12.0454545454545,11,0.615942028985507,0.786363636363636,0.213636363636364,199.762222222222,37743.4257246377,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.72727272727273,12.0454545454545,11,0,0.107476635514019,0.892523364485981,1.2140404040404,2258.25362318841,0,1
2,2.72727272727273,12.0454545454545,11,0.615942028985507,0.786363636363636,0.213636363636364,199.762222222222,37743.4257246377,0,1
3,2.72727272727273,12.0454545454545,11,0.615942028985507,0,0,199.762222222222,37743.4257246377,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.72727272727273,12.0454545454545,11,0,0.107476635514019,0.892523364485981,1.2140404040404,2258.25362318841,0,1
2,2.72727272727273,12.0454545454545,11,0.615942028985507,0.786363636363636,0.213636363636364,199.762222222222,37743.4257246377,0,1
3,2.72727272727273,12.0454545454545,11,0.615942028985507,0,0,199.762222222222,37743.4257246377,0,1
4,2.72727272727273,12.0454545454545,11,0.615942028985507,0,0,199.762222222222,37743.4257246377,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.13333333333333,10.8333333333333,30,0,0.697119711971197,0.302880288028803,0.634296296296296,2523.87941176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.13333333333333,10.8333333333333,30,0,0.697119711971197,0.302880288028803,0.634296296296296,2523.87941176471,0,1
2,3.13333333333333,27.55,30,0.354129530600119,0.869128746244596,0.130871253755404,195.30837037037,21504.4444444444,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.13333333333333,10.8333333333333,30,0,0.697119711971197,0.302880288028803,0.634296296296296,2523.87941176471,0,1
2,3.13333333333333,27.55,30,0.354129530600119,0.869128746244596,0.130871253755404,195.30837037037,21504.4444444444,0,1
3,3.13333333333333,43.65,30,0.468101170252926,0.739368603142569,0.260631396857431,774.786259259259,27679.4613061533,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4,17.8684210526316,19,0,0.379214682031583,0.620785317968416,0.483976608187134,1579.888252149,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4,17.8684210526316,19,0,0.379214682031583,0.620785317968416,0.483976608187134,1579.888252149,0,1
2,4,18.0263157894737,19,0.715909090909091,0.716674629718108,0.283325370281892,217.209415204678,42740.1427556818,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4,17.8684210526316,19,0,0.379214682031583,0.620785317968416,0.483976608187134,1579.888252149,0,1
2,4,18.0263157894737,19,0.715909090909091,0.716674629718108,0.283325370281892,217.209415204678,42740.1427556818,0,1
3,4,18.0263157894737,19,0.721590909090909,0,0,220.792748538012,43060.4765625,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4,17.8684210526316,19,0,0.379214682031583,0.620785317968416,0.483976608187134,1579.888252149,0,1
2,4,18.0263157894737,19,0.715909090909091,0.716674629718108,0.283325370281892,217.209415204678,42740.1427556818,0,1
3,4,18.0263157894737,19,0.721590909090909,0,0,220.792748538012,43060.4765625,0,1
4,4,18.0263157894737,19,0.721590909090909,0,0,220.792748538012,43060.4765625,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,17.16,25,0,0.662845960301929,0.337154039698071,0.870844444444444,1653.31710079275,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,17.16,25,0,0.662845960301929,0.337154039698071,0.870844444444444,1653.31710079275,0,1
2,2.8,38.34,25,0.372039134912461,0.799680584074835,0.200319415925165,458.919788888889,22303.8586508754,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,17.16,25,0,0.662845960301929,0.337154039698071,0.870844444444444,1653.31710079275,0,1
2,2.8,38.34,25,0.372039134912461,0.799680584074835,0.200319415925165,458.919788888889,22303.8586508754,0,1
3,2.8,52.08,25,0.4505515405097,0.386110226186684,0.613889773813316,1218.52388888889,26595.4147965006,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,17.16,25,0,0.662845960301929,0.337154039698071,0.870844444444444,1653.31710079275,0,1
2,2.8,38.34,25,0.372039134912461,0.799680584074835,0.200319415925165,458.919788888889,22303.8586508754,0,1
3,2.8,52.08,25,0.4505515405097,0.386110226186684,0.613889773813316,1218.52388888889,26595.4147965006,0,1
4,2.8,52.22,25,0.55861153262519,-0.027027027027027,1.02702702702703,1822.54343333333,32879.2128224583,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58620689655172,15.5344827586207,29,0,0.69572192513369,0.30427807486631,0.523524904214559,1816.1311827957,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58620689655172,15.5344827586207,29,0,0.69572192513369,0.30427807486631,0.523524904214559,1816.1311827957,0,1
2,3.58620689655172,31,29,0.414340448823207,0.846084337349398,0.153915662650602,270.102911877395,24783.7821565408,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58620689655172,15.5344827586207,29,0,0.69572192513369,0.30427807486631,0.523524904214559,1816.1311827957,0,1
2,3.58620689655172,31,29,0.414340448823207,0.846084337349398,0.153915662650602,270.102911877395,24783.7821565408,0,1
3,3.58620689655172,41.7413793103448,29,0.508367346938775,0.47480250612912,0.52519749387088,685.832959770115,30006.0957142857,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.81818181818182,16.9318181818182,22,0,0.567742982313808,0.432257017686192,0.337171717171717,1616.1075619296,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.81818181818182,16.9318181818182,22,0,0.567742982313808,0.432257017686192,0.337171717171717,1616.1075619296,0,1
2,3.81818181818182,27.1363636363636,22,0.476151315789474,0.685656154628688,0.314343845371312,210.961818181818,28504.8828125,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.81818181818182,16.9318181818182,22,0,0.567742982313808,0.432257017686192,0.337171717171717,1616.1075619296,0,1
2,3.81818181818182,27.1363636363636,22,0.476151315789474,0.685656154628688,0.314343845371312,210.961818181818,28504.8828125,0,1
3,3.81818181818182,27.1363636363636,22,0.689967105263158,-1.73913043478261,2.73913043478261,427.275757575758,40845.9605263158,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.9,20.375,20,0,0.452132701421801,0.547867298578199,0.538137188208617,1395.11377245509,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.9,20.375,20,0,0.452132701421801,0.547867298578199,0.538137188208617,1395.11377245509,0,1
2,3.9,22.275,20,0.645993413830955,0.729158025715471,0.270841974284529,314.629357426304,38784.0241492865,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.9,20.375,20,0,0.452132701421801,0.547867298578199,0.538137188208617,1395.11377245509,0,1
2,3.9,22.275,20,0.645993413830955,0.729158025715471,0.270841974284529,314.629357426304,38784.0241492865,0,1
3,3.9,22.275,20,0.695389681668496,0,0,352.926736111111,41597.2908891328,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,5.625,28,0,0.484060592358128,0.515939407641872,0.491825396825397,4686.72886297376,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,5.625,28,0,0.484060592358128,0.515939407641872,0.491825396825397,4686.72886297376,0,1
2,3.57142857142857,23.3035714285714,28,0.22655663915979,0.841043180846516,0.158956819153484,49.2156349206349,14257.2944486122,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,5.625,28,0,0.484060592358128,0.515939407641872,0.491825396825397,4686.72886297376,0,1
2,3.57142857142857,23.3035714285714,28,0.22655663915979,0.841043180846516,0.158956819153484,49.2156349206349,14257.2944486122,0,1
3,0,23.3035714285714,0,0.445280437756498,-1,2,0,26450.6035111719,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,5.625,28,0,0.484060592358128,0.515939407641872,0.491825396825397,4686.72886297376,0,1
2,3.57142857142857,23.3035714285714,28,0.22655663915979,0.841043180846516,0.158956819153484,49.2156349206349,14257.2944486122,0,1
3,0,23.3035714285714,0,0.445280437756498,-1,2,0,26450.6035111719,0,1
4,0,23.3035714285714,0,0.604113110539846,0,0,0,35600.1251071123,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,9.03846153846154,26,0,0.599019436175801,0.400980563824199,0.627692307692308,3011.42641129032,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,9.03846153846154,26,0,0.599019436175801,0.400980563824199,0.627692307692308,3011.42641129032,0,1
2,3.15384615384615,27.75,26,0.286589516678012,0.807759060745278,0.192240939254722,153.959230769231,17581.817562968,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,9.03846153846154,26,0,0.599019436175801,0.400980563824199,0.627692307692308,3011.42641129032,0,1
2,3.15384615384615,27.75,26,0.286589516678012,0.807759060745278,0.192240939254722,153.959230769231,17581.817562968,0,1
3,3.15384615384615,38.4038461538462,26,0.478744438952051,0.610997963340122,0.389002036659878,689.807959401709,28355.5998517054,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,9.03846153846154,26,0,0.599019436175801,0.400980563824199,0.627692307692308,3011.42641129032,0,1
2,3.15384615384615,27.75,26,0.286589516678012,0.807759060745278,0.192240939254722,153.959230769231,17581.817562968,0,1
3,3.15384615384615,38.4038461538462,26,0.478744438952051,0.610997963340122,0.389002036659878,689.807959401709,28355.5998517054,0,1
4,3.15384615384615,38.5,26,0.613658777120316,-0.097014925373134,1.09701492537313,1125.2397542735,36135.2534516765,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.9375,8,0,-0.171875,1.171875,0.638055555555556,6465.32394366197,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.9375,8,0,-0.171875,1.171875,0.638055555555556,6465.32394366197,0,1
2,3,3.9375,8,0.746478873239437,0.682539682539683,0.317460317460317,37.8263888888889,50187.5985915493,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.9375,8,0,-0.171875,1.171875,0.638055555555556,6465.32394366197,0,1
2,3,3.9375,8,0.746478873239437,0.682539682539683,0.317460317460317,37.8263888888889,50187.5985915493,0,1
3,3,3.9375,8,0.746478873239437,0,0,37.8263888888889,50187.5985915493,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.9375,8,0,-0.171875,1.171875,0.638055555555556,6465.32394366197,0,1
2,3,3.9375,8,0.746478873239437,0.682539682539683,0.317460317460317,37.8263888888889,50187.5985915493,0,1
3,3,3.9375,8,0.746478873239437,0,0,37.8263888888889,50187.5985915493,0,1
4,3,3.9375,8,0.746478873239437,0,0,37.8263888888889,50187.5985915493,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.18181818181818,16.8181818181818,22,0,0.590549884754692,0.409450115245308,0.556515151515151,1657.70472440945,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.18181818181818,16.8181818181818,22,0,0.590549884754692,0.409450115245308,0.556515151515151,1657.70472440945,0,1
2,3.18181818181818,30.3181818181818,22,0.410766961651917,0.679631230193028,0.320368769806972,325.036414141414,24737.6021386431,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.18181818181818,16.8181818181818,22,0,0.590549884754692,0.409450115245308,0.556515151515151,1657.70472440945,0,1
2,3.18181818181818,30.3181818181818,22,0.410766961651917,0.679631230193028,0.320368769806972,325.036414141414,24737.6021386431,0,1
3,3.18181818181818,30.3181818181818,22,0.626106194690266,-0.018348623853211,1.01834862385321,713.031111111111,37200.8993362832,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.18181818181818,16.8181818181818,22,0,0.590549884754692,0.409450115245308,0.556515151515151,1657.70472440945,0,1
2,3.18181818181818,30.3181818181818,22,0.410766961651917,0.679631230193028,0.320368769806972,325.036414141414,24737.6021386431,0,1
3,3.18181818181818,30.3181818181818,22,0.626106194690266,-0.018348623853211,1.01834862385321,713.031111111111,37200.8993362832,0,1
4,3.18181818181818,30.3181818181818,22,0.626106194690266,0,0,713.031111111111,37200.8993362832,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,3.83333333333333,6,0,-0.485714285714286,1.48571428571429,1.68981481481482,6764.22115384615,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,3.83333333333333,6,0,-0.485714285714286,1.48571428571429,1.68981481481482,6764.22115384615,0,1
2,2.33333333333333,3.83333333333333,6,0.692307692307692,0.580952380952381,0.419047619047619,51.3935185185185,46586.9230769231,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,3.83333333333333,6,0,-0.485714285714286,1.48571428571429,1.68981481481482,6764.22115384615,0,1
2,2.33333333333333,3.83333333333333,6,0.692307692307692,0.580952380952381,0.419047619047619,51.3935185185185,46586.9230769231,0,1
3,2.33333333333333,3.83333333333333,6,0.692307692307692,0,0,51.3935185185185,46586.9230769231,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,3.83333333333333,6,0,-0.485714285714286,1.48571428571429,1.68981481481482,6764.22115384615,0,1
2,2.33333333333333,3.83333333333333,6,0.692307692307692,0.580952380952381,0.419047619047619,51.3935185185185,46586.9230769231,0,1
3,2.33333333333333,3.83333333333333,6,0.692307692307692,0,0,51.3935185185185,46586.9230769231,0,1
4,2.33333333333333,3.83333333333333,6,0.692307692307692,0,0,51.3935185185185,46586.9230769231,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,21.9047619047619,21,0,0.516742239274503,0.483257760725497,0.595925925925926,1289.31987247609,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,21.9047619047619,21,0,0.516742239274503,0.483257760725497,0.595925925925926,1289.31987247609,0,1
2,3.52380952380952,30.7857142857143,21,0.474885844748858,0.689614740368509,0.310385259631491,398.728888888889,28344.6586757991,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,21.9047619047619,21,0,0.516742239274503,0.483257760725497,0.595925925925926,1289.31987247609,0,1
2,3.52380952380952,30.7857142857143,21,0.474885844748858,0.689614740368509,0.310385259631491,398.728888888889,28344.6586757991,0,1
3,3.52380952380952,30.7857142857143,21,0.604642313546423,0,0,598.260317460318,35830.8188736682,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,21.9047619047619,21,0,0.516742239274503,0.483257760725497,0.595925925925926,1289.31987247609,0,1
2,3.52380952380952,30.7857142857143,21,0.474885844748858,0.689614740368509,0.310385259631491,398.728888888889,28344.6586757991,0,1
3,3.52380952380952,30.7857142857143,21,0.604642313546423,0,0,598.260317460318,35830.8188736682,0,1
4,3.52380952380952,30.7857142857143,21,0.604642313546423,0,0,598.260317460318,35830.8188736682,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.16666666666667,16.4791666666667,24,0,0.647011632571199,0.352988367428801,0.664074074074074,1672.94355828221,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.16666666666667,16.4791666666667,24,0,0.647011632571199,0.352988367428801,0.664074074074074,1672.94355828221,0,1
2,3.16666666666667,31.7083333333333,24,0.408150064683053,0.737760134728738,0.262239865271262,341.932222222222,24525.2480595084,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.16666666666667,16.4791666666667,24,0,0.647011632571199,0.352988367428801,0.664074074074074,1672.94355828221,0,1
2,3.16666666666667,31.7083333333333,24,0.408150064683053,0.737760134728738,0.262239865271262,341.932222222222,24525.2480595084,0,1
3,3.16666666666667,32.1041666666667,24,0.639297124600639,0.189538461538462,0.810461538461538,829.746863425926,37819.1712460064,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.16666666666667,16.4791666666667,24,0,0.647011632571199,0.352988367428801,0.664074074074074,1672.94355828221,0,1
2,3.16666666666667,31.7083333333333,24,0.408150064683053,0.737760134728738,0.262239865271262,341.932222222222,24525.2480595084,0,1
3,3.16666666666667,32.1041666666667,24,0.639297124600639,0.189538461538462,0.810461538461538,829.746863425926,37819.1712460064,0,1
4,3.16666666666667,32.1041666666667,24,0.64888178913738,0,0,852.673715277778,38375.5038338658,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,15.7413793103448,29,0,0.69440914866582,0.305590851334181,0.427642505277973,1786.58227176221,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,15.7413793103448,29,0,0.69440914866582,0.305590851334181,0.427642505277973,1786.58227176221,0,1
2,3.51724137931034,31.8103448275862,29,0.413020277481323,0.847889041304679,0.152110958695321,263.130862459926,24775.5659018143,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,15.7413793103448,29,0,0.69440914866582,0.305590851334181,0.427642505277973,1786.58227176221,0,1
2,3.51724137931034,31.8103448275862,29,0.413020277481323,0.847889041304679,0.152110958695321,263.130862459926,24775.5659018143,0,1
3,3.51724137931034,42.7758620689655,29,0.503187250996016,0.513438133874239,0.486561866125761,676.901282352021,29777.4312749004,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23809523809524,24.2142857142857,21,0,0.523760330578512,0.476239669421488,0.622698412698413,1158.76300578035,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23809523809524,24.2142857142857,21,0,0.523760330578512,0.476239669421488,0.622698412698413,1158.76300578035,0,1
2,3.23809523809524,31.6904761904762,21,0.503698224852071,0.718368769606134,0.281631230393865,527.902328042328,29905.9829881657,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23809523809524,24.2142857142857,21,0,0.523760330578512,0.476239669421488,0.622698412698413,1158.76300578035,0,1
2,3.23809523809524,31.6904761904762,21,0.503698224852071,0.718368769606134,0.281631230393865,527.902328042328,29905.9829881657,0,1
3,3.23809523809524,31.6904761904762,21,0.615384615384615,0,0,787.466455026455,36422.9829881657,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23809523809524,24.2142857142857,21,0,0.523760330578512,0.476239669421488,0.622698412698413,1158.76300578035,0,1
2,3.23809523809524,31.6904761904762,21,0.503698224852071,0.718368769606134,0.281631230393865,527.902328042328,29905.9829881657,0,1
3,3.23809523809524,31.6904761904762,21,0.615384615384615,0,0,787.466455026455,36422.9829881657,0,1
4,3.23809523809524,31.6904761904762,21,0.615384615384615,0,0,787.466455026455,36422.9829881657,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,16.84375,16,0,0.228660260033917,0.771339739966083,0.403680555555556,1651.73333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,16.84375,16,0,0.228660260033917,0.771339739966083,0.403680555555556,1651.73333333333,0,1
2,3.625,16.84375,16,0.684684684684685,0.853921568627451,0.146078431372549,240.753680555556,41152.4,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,16.84375,16,0,0.228660260033917,0.771339739966083,0.403680555555556,1651.73333333333,0,1
2,3.625,16.84375,16,0.684684684684685,0.853921568627451,0.146078431372549,240.753680555556,41152.4,0,1
3,3.625,16.84375,16,0.684684684684685,0,0,240.753680555556,41152.4,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,16.84375,16,0,0.228660260033917,0.771339739966083,0.403680555555556,1651.73333333333,0,1
2,3.625,16.84375,16,0.684684684684685,0.853921568627451,0.146078431372549,240.753680555556,41152.4,0,1
3,3.625,16.84375,16,0.684684684684685,0,0,240.753680555556,41152.4,0,1
4,3.625,16.84375,16,0.684684684684685,0,0,240.753680555556,41152.4,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.89473684210526,18.6315789473684,19,0,0.405301314000906,0.594698685999094,0.36812865497076,1514.77785419532,0,1
0,0,0,0,0,0,0,0,0,0,1
