,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,22.80952380952381,21.0,0.0,0.5177125506072875,0.48228744939271256,0.6584126984126984,1242.4279877425945,0.0,1
2,3.142857142857143,27.523809523809526,21.0,0.5598980458793543,0.7332268370607029,0.26677316293929715,416.8860978835978,33317.09345794393,0.0,1
3,3.142857142857143,27.523809523809526,21.0,0.6474086661002549,0.0,0.0,558.9636243386243,38286.864910790144,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,22.80952380952381,21.0,0.0,0.5177125506072875,0.48228744939271256,0.6584126984126984,1242.4279877425945,0.0,1
2,3.142857142857143,27.523809523809526,21.0,0.5598980458793543,0.7332268370607029,0.26677316293929715,416.8860978835978,33317.09345794393,0.0,1
3,3.142857142857143,27.523809523809526,21.0,0.6474086661002549,0.0,0.0,558.9636243386243,38286.864910790144,0.0,1
4,3.142857142857143,27.523809523809526,21.0,0.6474086661002549,0.0,0.0,558.9636243386243,38286.864910790144,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,13.041666666666666,12.0,0.0,0.10428736964078796,0.895712630359212,0.6910185185185185,2086.8246153846153,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,13.041666666666666,12.0,0.0,0.10428736964078796,0.895712630359212,0.6910185185185185,2086.8246153846153,0.0,1
2,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.7983682983682984,0.20163170163170163,285.9953703703704,39031.18,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,13.041666666666666,12.0,0.0,0.10428736964078796,0.895712630359212,0.6910185185185185,2086.8246153846153,0.0,1
2,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.7983682983682984,0.20163170163170163,285.9953703703704,39031.18,0.0,1
3,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.0,0.0,285.9953703703704,39031.18,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,13.041666666666666,12.0,0.0,0.10428736964078796,0.895712630359212,0.6910185185185185,2086.8246153846153,0.0,1
2,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.7983682983682984,0.20163170163170163,285.9953703703704,39031.18,0.0,1
3,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.0,0.0,285.9953703703704,39031.18,0.0,1
4,3.3333333333333335,13.041666666666666,12.0,0.6353846153846154,0.0,0.0,285.9953703703704,39031.18,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5454545454545454,15.681818181818182,11.0,0.0,0.11871069182389937,0.8812893081761006,0.9520202020202021,1805.75,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5454545454545454,15.681818181818182,11.0,0.0,0.11871069182389937,0.8812893081761006,0.9520202020202021,1805.75,0.0,1
2,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.7909090909090909,0.20909090909090908,303.8005050505051,38513.831460674155,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5454545454545454,15.681818181818182,11.0,0.0,0.11871069182389937,0.8812893081761006,0.9520202020202021,1805.75,0.0,1
2,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.7909090909090909,0.20909090909090908,303.8005050505051,38513.831460674155,0.0,1
3,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.0,0.0,303.8005050505051,38513.831460674155,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5454545454545454,15.681818181818182,11.0,0.0,0.11871069182389937,0.8812893081761006,0.9520202020202021,1805.75,0.0,1
2,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.7909090909090909,0.20909090909090908,303.8005050505051,38513.831460674155,0.0,1
3,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.0,0.0,303.8005050505051,38513.831460674155,0.0,1
4,2.5454545454545454,15.681818181818182,11.0,0.6334269662921348,0.0,0.0,303.8005050505051,38513.831460674155,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,9.35,10.0,0.0,0.0374384236453202,0.9625615763546798,0.7104444444444444,2924.8020304568527,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,9.35,10.0,0.0,0.0374384236453202,0.9625615763546798,0.7104444444444444,2924.8020304568527,0.0,1
2,2.8,9.35,10.0,0.6852791878172588,0.7616161616161616,0.2383838383838384,124.976,42728.34263959391,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,9.35,10.0,0.0,0.0374384236453202,0.9625615763546798,0.7104444444444444,2924.8020304568527,0.0,1
2,2.8,9.35,10.0,0.6852791878172588,0.7616161616161616,0.2383838383838384,124.976,42728.34263959391,0.0,1
3,2.8,9.35,10.0,0.6852791878172588,0.0,0.0,124.976,42728.34263959391,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,9.35,10.0,0.0,0.0374384236453202,0.9625615763546798,0.7104444444444444,2924.8020304568527,0.0,1
2,2.8,9.35,10.0,0.6852791878172588,0.7616161616161616,0.2383838383838384,124.976,42728.34263959391,0.0,1
3,2.8,9.35,10.0,0.6852791878172588,0.0,0.0,124.976,42728.34263959391,0.0,1
4,2.8,9.35,10.0,0.6852791878172588,0.0,0.0,124.976,42728.34263959391,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,20.65625,16.0,0.0,0.27751892836342457,0.7224810716365754,0.5104166666666667,1372.314623338257,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,20.65625,16.0,0.0,0.27751892836342457,0.7224810716365754,0.5104166666666667,1372.314623338257,0.0,1
2,3.125,20.65625,16.0,0.6395864106351551,0.8468992248062015,0.15310077519379844,380.1510416666667,38460.02363367799,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,20.65625,16.0,0.0,0.27751892836342457,0.7224810716365754,0.5104166666666667,1372.314623338257,0.0,1
2,3.125,20.65625,16.0,0.6395864106351551,0.8468992248062015,0.15310077519379844,380.1510416666667,38460.02363367799,0.0,1
3,3.125,20.65625,16.0,0.6395864106351551,0.0,0.0,380.1510416666667,38460.02363367799,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.125,20.65625,16.0,0.0,0.27751892836342457,0.7224810716365754,0.5104166666666667,1372.314623338257,0.0,1
2,3.125,20.65625,16.0,0.6395864106351551,0.8468992248062015,0.15310077519379844,380.1510416666667,38460.02363367799,0.0,1
3,3.125,20.65625,16.0,0.6395864106351551,0.0,0.0,380.1510416666667,38460.02363367799,0.0,1
4,3.125,20.65625,16.0,0.6395864106351551,0.0,0.0,380.1510416666667,38460.02363367799,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0833333333333335,22.1875,24.0,0.0,0.6435681470137825,0.35643185298621743,0.5335648148148149,1264.1391184573004,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0833333333333335,22.1875,24.0,0.0,0.6435681470137825,0.35643185298621743,0.5335648148148149,1264.1391184573004,0.0,1
2,3.0833333333333335,39.854166666666664,24.0,0.40268456375838924,0.7524966911322344,0.24750330886776561,525.8984375,23980.658234383067,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0833333333333335,22.1875,24.0,0.0,0.6435681470137825,0.35643185298621743,0.5335648148148149,1264.1391184573004,0.0,1
2,3.0833333333333335,39.854166666666664,24.0,0.40268456375838924,0.7524966911322344,0.24750330886776561,525.8984375,23980.658234383067,0.0,1
3,3.0833333333333335,42.1875,24.0,0.55734504636408,-0.07699443413729128,1.0769944341372912,1111.4945023148146,32822.72230356271,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0833333333333335,22.1875,24.0,0.0,0.6435681470137825,0.35643185298621743,0.5335648148148149,1264.1391184573004,0.0,1
2,3.0833333333333335,39.854166666666664,24.0,0.40268456375838924,0.7524966911322344,0.24750330886776561,525.8984375,23980.658234383067,0.0,1
3,3.0833333333333335,42.1875,24.0,0.55734504636408,-0.07699443413729128,1.0769944341372912,1111.4945023148146,32822.72230356271,0.0,1
4,3.0833333333333335,42.1875,24.0,0.5873596876525135,0.0,0.0,1246.1866319444441,34550.76695949244,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6666666666666665,9.583333333333334,12.0,0.0,0.056490384615384616,0.9435096153846154,0.6383333333333333,2821.8471074380163,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6666666666666665,9.583333333333334,12.0,0.0,0.056490384615384616,0.9435096153846154,0.6383333333333333,2821.8471074380163,0.0,1
2,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.7948717948717948,0.20512820512820512,114.55685185185185,44409.776859504134,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6666666666666665,9.583333333333334,12.0,0.0,0.056490384615384616,0.9435096153846154,0.6383333333333333,2821.8471074380163,0.0,1
2,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.7948717948717948,0.20512820512820512,114.55685185185185,44409.776859504134,0.0,1
3,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.0,0.0,114.55685185185185,44409.776859504134,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6666666666666665,9.583333333333334,12.0,0.0,0.056490384615384616,0.9435096153846154,0.6383333333333333,2821.8471074380163,0.0,1
2,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.7948717948717948,0.20512820512820512,114.55685185185185,44409.776859504134,0.0,1
3,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.0,0.0,114.55685185185185,44409.776859504134,0.0,1
4,3.6666666666666665,9.583333333333334,12.0,0.71900826446281,0.0,0.0,114.55685185185185,44409.776859504134,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.120689655172414,29.0,0.0,0.616044090630741,0.38395590936925905,0.591264367816092,3762.5384615384614,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.120689655172414,29.0,0.0,0.616044090630741,0.38395590936925905,0.591264367816092,3762.5384615384614,0.0,1
2,3.310344827586207,24.53448275862069,29.0,0.27169421487603307,0.8586539214918123,0.14134607850818773,95.90702107279695,16904.812672176307,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.120689655172414,29.0,0.0,0.616044090630741,0.38395590936925905,0.591264367816092,3762.5384615384614,0.0,1
2,3.310344827586207,24.53448275862069,29.0,0.27169421487603307,0.8586539214918123,0.14134607850818773,95.90702107279695,16904.812672176307,0.0,1
3,3.310344827586207,39.689655172413794,29.0,0.4586014586014586,0.7387792929961605,0.26122070700383954,545.7324521072798,27255.660231660233,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.120689655172414,29.0,0.0,0.616044090630741,0.38395590936925905,0.591264367816092,3762.5384615384614,0.0,1
2,3.310344827586207,24.53448275862069,29.0,0.27169421487603307,0.8586539214918123,0.14134607850818773,95.90702107279695,16904.812672176307,0.0,1
3,3.310344827586207,39.689655172413794,29.0,0.4586014586014586,0.7387792929961605,0.26122070700383954,545.7324521072798,27255.660231660233,0.0,1
4,3.310344827586207,46.08620689655172,29.0,0.5514433752775721,0.12318521777386714,0.8768147822261328,1020.30938697318,32473.82161361954,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,19.807692307692307,13.0,0.0,0.2224334600760456,0.7775665399239544,0.9294871794871795,1449.7433712121212,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,19.807692307692307,13.0,0.0,0.2224334600760456,0.7775665399239544,0.9294871794871795,1449.7433712121212,0.0,1
2,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.8241758241758241,0.17582417582417584,495.7612179487179,35178.70265151515,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,19.807692307692307,13.0,0.0,0.2224334600760456,0.7775665399239544,0.9294871794871795,1449.7433712121212,0.0,1
2,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.8241758241758241,0.17582417582417584,495.7612179487179,35178.70265151515,0.0,1
3,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.0,0.0,495.761217948718,35178.70265151515,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,19.807692307692307,13.0,0.0,0.2224334600760456,0.7775665399239544,0.9294871794871795,1449.7433712121212,0.0,1
2,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.8241758241758241,0.17582417582417584,495.7612179487179,35178.70265151515,0.0,1
3,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.0,0.0,495.761217948718,35178.70265151515,0.0,1
4,2.6153846153846154,19.807692307692307,13.0,0.5823863636363636,0.0,0.0,495.7612179487179,35178.70265151515,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,22.19047619047619,21.0,0.0,0.5295020463847203,0.4704979536152797,0.49407407407407417,1277.6374606505772,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,22.19047619047619,21.0,0.0,0.5295020463847203,0.4704979536152797,0.49407407407407417,1277.6374606505772,0.0,1
2,3.238095238095238,25.976190476190474,21.0,0.5777877697841727,0.6725880052151239,0.32741199478487615,462.9655026455027,34445.246402877696,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,22.19047619047619,21.0,0.0,0.5295020463847203,0.4704979536152797,0.49407407407407417,1277.6374606505772,0.0,1
2,3.238095238095238,25.976190476190474,21.0,0.5777877697841727,0.6725880052151239,0.32741199478487615,462.9655026455027,34445.246402877696,0.0,1
3,3.238095238095238,25.976190476190474,21.0,0.6578237410071942,0.0,0.0,597.4598941798941,39070.73066546763,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,5.428571428571429,7.0,0.0,-0.35714285714285715,1.3571428571428572,0.6825396825396826,4671.987951807229,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,5.428571428571429,7.0,0.0,-0.35714285714285715,1.3571428571428572,0.6825396825396826,4671.987951807229,0.0,1
2,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.6428571428571429,0.35714285714285715,59.84126984126984,45449.83734939759,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,5.428571428571429,7.0,0.0,-0.35714285714285715,1.3571428571428572,0.6825396825396826,4671.987951807229,0.0,1
2,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.6428571428571429,0.35714285714285715,59.84126984126984,45449.83734939759,0.0,1
3,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.0,0.0,59.84126984126984,45449.83734939759,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,5.428571428571429,7.0,0.0,-0.35714285714285715,1.3571428571428572,0.6825396825396826,4671.987951807229,0.0,1
2,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.6428571428571429,0.35714285714285715,59.84126984126984,45449.83734939759,0.0,1
3,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.0,0.0,59.84126984126984,45449.83734939759,0.0,1
4,2.5714285714285716,5.428571428571429,7.0,0.7048192771084337,0.0,0.0,59.84126984126984,45449.83734939759,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,0.6666666666666666,3.0,0.0,-2.6,3.6,0.5,24906.428571428572,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,0.6666666666666666,3.0,0.0,-2.6,3.6,0.5,24906.428571428572,0.0,1
2,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,-0.3333333333333333,1.3333333333333333,3.6666666666666665,59595.71428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,0.6666666666666666,3.0,0.0,-2.6,3.6,0.5,24906.428571428572,0.0,1
2,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,-0.3333333333333333,1.3333333333333333,3.6666666666666665,59595.71428571428,0.0,1
3,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,0.0,0.0,3.6666666666666665,59595.71428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,0.6666666666666666,3.0,0.0,-2.6,3.6,0.5,24906.428571428572,0.0,1
2,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,-0.3333333333333333,1.3333333333333333,3.6666666666666665,59595.71428571428,0.0,1
3,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,0.0,0.0,3.6666666666666665,59595.71428571428,0.0,1
4,3.3333333333333335,0.6666666666666666,3.0,0.5714285714285714,0.0,0.0,3.6666666666666665,59595.71428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2413793103448274,7.568965517241379,29.0,0.0,0.6366464227521849,0.36335357724781514,0.500727969348659,3604.8952991452993,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2413793103448274,7.568965517241379,29.0,0.0,0.6366464227521849,0.36335357724781514,0.500727969348659,3604.8952991452993,0.0,1
2,3.2413793103448274,25.17241379310345,29.0,0.277367360644728,0.8562659438775511,0.14373405612244897,91.88770114942528,17137.332773673606,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2413793103448274,7.568965517241379,29.0,0.0,0.6366464227521849,0.36335357724781514,0.500727969348659,3604.8952991452993,0.0,1
2,3.2413793103448274,25.17241379310345,29.0,0.277367360644728,0.8562659438775511,0.14373405612244897,91.88770114942528,17137.332773673606,0.0,1
3,3.2413793103448274,40.55172413793103,29.0,0.4588408231835363,0.7542331288343558,0.24576687116564416,583.311408045977,27229.39626207476,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2413793103448274,7.568965517241379,29.0,0.0,0.6366464227521849,0.36335357724781514,0.500727969348659,3604.8952991452993,0.0,1
2,3.2413793103448274,25.17241379310345,29.0,0.277367360644728,0.8562659438775511,0.14373405612244897,91.88770114942528,17137.332773673606,0.0,1
3,3.2413793103448274,40.55172413793103,29.0,0.4588408231835363,0.7542331288343558,0.24576687116564416,583.311408045977,27229.39626207476,0.0,1
4,3.2413793103448274,46.241379310344826,29.0,0.549059387679823,0.15441176470588236,0.8455882352941176,1065.4072701149423,32258.373478421247,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.888888888888889,17.055555555555557,18.0,0.0,0.3365687939820432,0.6634312060179568,0.3321277399848829,1643.1178797468353,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.888888888888889,17.055555555555557,18.0,0.0,0.3365687939820432,0.6634312060179568,0.3321277399848829,1643.1178797468353,0.0,1
2,3.888888888888889,17.333333333333332,18.0,0.7133956386292835,0.7296050735082156,0.27039492649178437,203.64751448727642,42709.316199376946,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.888888888888889,17.055555555555557,18.0,0.0,0.3365687939820432,0.6634312060179568,0.3321277399848829,1643.1178797468353,0.0,1
2,3.888888888888889,17.333333333333332,18.0,0.7133956386292835,0.7296050735082156,0.27039492649178437,203.64751448727642,42709.316199376946,0.0,1
3,3.888888888888889,17.333333333333332,18.0,0.7258566978193146,0.0,0.0,209.05617283950616,43415.59034267913,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.888888888888889,17.055555555555557,18.0,0.0,0.3365687939820432,0.6634312060179568,0.3321277399848829,1643.1178797468353,0.0,1
2,3.888888888888889,17.333333333333332,18.0,0.7133956386292835,0.7296050735082156,0.27039492649178437,203.64751448727642,42709.316199376946,0.0,1
3,3.888888888888889,17.333333333333332,18.0,0.7258566978193146,0.0,0.0,209.05617283950616,43415.59034267913,0.0,1
4,3.888888888888889,17.333333333333332,18.0,0.7258566978193146,0.0,0.0,209.05617283950622,43415.59034267913,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.909090909090909,12.818181818181818,11.0,0.0,0.10209424083769633,0.8979057591623036,1.037878787878788,2148.5972696245735,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.909090909090909,12.818181818181818,11.0,0.0,0.10209424083769633,0.8979057591623036,1.037878787878788,2148.5972696245735,0.0,1
2,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.7833333333333333,0.21666666666666667,234.21464646464645,40856.12457337884,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.909090909090909,12.818181818181818,11.0,0.0,0.10209424083769633,0.8979057591623036,1.037878787878788,2148.5972696245735,0.0,1
2,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.7833333333333333,0.21666666666666667,234.21464646464645,40856.12457337884,0.0,1
3,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.0,0.0,234.21464646464648,40856.12457337884,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.909090909090909,12.818181818181818,11.0,0.0,0.10209424083769633,0.8979057591623036,1.037878787878788,2148.5972696245735,0.0,1
2,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.7833333333333333,0.21666666666666667,234.21464646464645,40856.12457337884,0.0,1
3,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.0,0.0,234.21464646464648,40856.12457337884,0.0,1
4,2.909090909090909,12.818181818181818,11.0,0.6723549488054608,0.0,0.0,234.21464646464648,40856.12457337884,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.92,7.54,25.0,0.0,0.5014415156507414,0.49855848434925865,0.33724444444444446,3590.5012437810947,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.92,7.54,25.0,0.0,0.5014415156507414,0.49855848434925865,0.33724444444444446,3590.5012437810947,0.0,1
2,3.92,25.8,25.0,0.2585551330798479,0.7779969318430857,0.2220030681569143,62.01155555555555,16028.143726235741,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.92,7.54,25.0,0.0,0.5014415156507414,0.49855848434925865,0.33724444444444446,3590.5012437810947,0.0,1
2,3.92,25.8,25.0,0.2585551330798479,0.7779969318430857,0.2220030681569143,62.01155555555555,16028.143726235741,0.0,1
3,3.92,30.34,25.0,0.5904669260700389,0.5879888268156425,0.41201117318435754,381.59316666666666,35033.96076523995,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.92,7.54,25.0,0.0,0.5014415156507414,0.49855848434925865,0.33724444444444446,3590.5012437810947,0.0,1
2,3.92,25.8,25.0,0.2585551330798479,0.7779969318430857,0.2220030681569143,62.01155555555555,16028.143726235741,0.0,1
3,3.92,30.34,25.0,0.5904669260700389,0.5879888268156425,0.41201117318435754,381.59316666666666,35033.96076523995,0.0,1
4,3.92,30.34,25.0,0.683852140077821,0.0,0.0,499.1373888888889,40416.465953307394,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3793103448275863,16.56896551724138,29.0,0.0,0.6980591497227356,0.3019408502772643,0.5704214559386973,1681.5378787878788,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3793103448275863,16.56896551724138,29.0,0.0,0.6980591497227356,0.3019408502772643,0.5704214559386973,1681.5378787878788,0.0,1
2,3.3793103448275863,32.03448275862069,29.0,0.4170641229464759,0.8440868377106422,0.15591316228935784,319.28488505747134,24883.159777424484,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3793103448275863,16.56896551724138,29.0,0.0,0.6980591497227356,0.3019408502772643,0.5704214559386973,1681.5378787878788,0.0,1
2,3.3793103448275863,32.03448275862069,29.0,0.4170641229464759,0.8440868377106422,0.15591316228935784,319.28488505747134,24883.159777424484,0.0,1
3,3.3793103448275863,45.672413793103445,29.0,0.4628454070201643,0.5509236145781328,0.4490763854218672,747.8394157088122,27299.221620612396,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.6666666666666665,6.0,0.0,-0.9090909090909091,1.9090909090909092,0.4398148148148149,6695.34,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.6666666666666665,6.0,0.0,-0.9090909090909091,1.9090909090909092,0.4398148148148149,6695.34,0.0,1
2,3.3333333333333335,3.6666666666666665,6.0,0.76,0.5238095238095238,0.47619047619047616,23.46759259259259,50679.4,0.0,1
