,ADFT,APFT,FEP,FET,PPT,label
3,0.0,0.0,0.958904109589041,57729.56712328767,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57785.2,1.4148148148148147,1
2,0.0,0.000472,0.958904109589041,57729.56712328767,6.588235294117647,1
3,0.0,0.0,0.958904109589041,57729.56712328767,0.0,1
4,0.0,0.0,0.958904109589041,57729.56712328767,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000401,0.0,58899.38888888889,1.6067332593414725,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000401,0.0,58899.38888888889,1.6067332593414725,1
2,0.0,0.000765,0.967479674796748,57803.90695573622,4.476775956284153,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000401,0.0,58899.38888888889,1.6067332593414725,1
2,0.0,0.000765,0.967479674796748,57803.90695573622,4.476775956284153,1
3,0.0,0.0,0.9677996422182469,57830.74150268336,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000401,0.0,58899.38888888889,1.6067332593414725,1
2,0.0,0.000765,0.967479674796748,57803.90695573622,4.476775956284153,1
3,0.0,0.0,0.9677996422182469,57830.74150268336,0.0,1
4,0.0,0.0,0.9677996422182469,57830.74150268336,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57700.38461538462,1.3166666666666667,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57700.38461538462,1.3166666666666667,1
2,0.0,0.000303,0.9573770491803278,57927.25737704918,5.747368421052632,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57700.38461538462,1.3166666666666667,1
2,0.0,0.000303,0.9573770491803278,57927.25737704918,5.747368421052632,1
3,0.0,0.0,0.9573770491803278,57927.25737704918,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57700.38461538462,1.3166666666666667,1
2,0.0,0.000303,0.9573770491803278,57927.25737704918,5.747368421052632,1
3,0.0,0.0,0.9573770491803278,57927.25737704918,0.0,1
4,0.0,0.0,0.9573770491803278,57927.25737704918,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,58429.541666666664,1.145578231292517,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,58429.541666666664,1.145578231292517,1
2,0.0,0.000298,0.9393939393939394,57932.40909090909,5.047058823529412,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,58429.541666666664,1.145578231292517,1
2,0.0,0.000298,0.9393939393939394,57932.40909090909,5.047058823529412,1
3,0.0,0.0,0.9393939393939394,57932.40909090909,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,58429.541666666664,1.145578231292517,1
2,0.0,0.000298,0.9393939393939394,57932.40909090909,5.047058823529412,1
3,0.0,0.0,0.9393939393939394,57932.40909090909,0.0,1
4,0.0,0.0,0.9393939393939394,57932.40909090909,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58436.0,1.1396731054977711,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58436.0,1.1396731054977711,1
2,0.0,0.000707,0.930635838150289,57398.21965317919,4.875,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58436.0,1.1396731054977711,1
2,0.0,0.000707,0.930635838150289,57398.21965317919,4.875,1
3,0.0,0.0,0.930635838150289,57398.21965317919,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58436.0,1.1396731054977711,1
2,0.0,0.000707,0.930635838150289,57398.21965317919,4.875,1
3,0.0,0.0,0.930635838150289,57398.21965317919,0.0,1
4,0.0,0.0,0.930635838150289,57398.21965317919,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57337.307692307695,1.3497164461247637,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57337.307692307695,1.3497164461247637,1
2,0.0,0.000883,0.9606060606060606,57820.02121212121,5.934782608695652,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57337.307692307695,1.3497164461247637,1
2,0.0,0.000883,0.9606060606060606,57820.02121212121,5.934782608695652,1
3,0.0,0.0,0.9606060606060606,57820.02121212121,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,57337.307692307695,1.3497164461247637,1
2,0.0,0.000883,0.9606060606060606,57820.02121212121,5.934782608695652,1
3,0.0,0.0,0.9606060606060606,57820.02121212121,0.0,1
4,0.0,0.0,0.9606060606060606,57820.02121212121,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57801.98148148148,2.43855421686747,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57801.98148148148,2.43855421686747,1
2,0.0,0.000341,0.9383561643835616,57650.868721461185,5.800531914893617,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57801.98148148148,2.43855421686747,1
2,0.0,0.000341,0.9383561643835616,57650.868721461185,5.800531914893617,1
3,0.0,0.000241,0.9735941320293399,57694.17408312958,2.781353525792712,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57801.98148148148,2.43855421686747,1
2,0.0,0.000341,0.9383561643835616,57650.868721461185,5.800531914893617,1
3,0.0,0.000241,0.9735941320293399,57694.17408312958,2.781353525792712,1
4,0.0,0.000303,0.9804560260586319,57864.444082519,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57901.333333333336,0.5484581497797357,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57901.333333333336,0.5484581497797357,1
2,0.0,0.000254,0.8461538461538461,58914.307692307695,2.1,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57901.333333333336,0.5484581497797357,1
2,0.0,0.000254,0.8461538461538461,58914.307692307695,2.1,1
3,0.0,0.0,0.8461538461538461,58914.307692307695,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,57901.333333333336,0.5484581497797357,1
2,0.0,0.000254,0.8461538461538461,58914.307692307695,2.1,1
3,0.0,0.0,0.8461538461538461,58914.307692307695,0.0,1
4,0.0,0.0,0.8461538461538461,58914.307692307695,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,56895.67857142857,2.694997966653111,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,56895.67857142857,2.694997966653111,1
2,0.0,0.000265,0.9363636363636364,57920.8125,6.482660602615122,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,56895.67857142857,2.694997966653111,1
2,0.0,0.000265,0.9363636363636364,57920.8125,6.482660602615122,1
3,0.0,0.000252,0.9752212389380531,57849.31592920354,3.3921960980490247,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57599.892857142855,1.9937135159407275,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57599.892857142855,1.9937135159407275,1
2,0.0,0.000237,0.9084967320261438,58075.71078431373,6.455156950672646,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57599.892857142855,1.9937135159407275,1
2,0.0,0.000237,0.9084967320261438,58075.71078431373,6.455156950672646,1
3,0.0,0.000517,0.9715736040609138,57936.092385786804,4.176704828272772,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57599.892857142855,1.9937135159407275,1
2,0.0,0.000237,0.9084967320261438,58075.71078431373,6.455156950672646,1
3,0.0,0.000517,0.9715736040609138,57936.092385786804,4.176704828272772,1
4,0.0,0.00024,0.9799713876967096,57775.801859799714,1.2009939260077305,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000382,0.0,58622.73333333333,1.4356589147286822,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000382,0.0,58622.73333333333,1.4356589147286822,1
2,0.0,0.000607,0.9586776859504132,57797.73829201102,6.5625,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000382,0.0,58622.73333333333,1.4356589147286822,1
2,0.0,0.000607,0.9586776859504132,57797.73829201102,6.5625,1
3,0.0,0.0,0.9586776859504132,57797.73829201102,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000382,0.0,58622.73333333333,1.4356589147286822,1
2,0.0,0.000607,0.9586776859504132,57797.73829201102,6.5625,1
3,0.0,0.0,0.9586776859504132,57797.73829201102,0.0,1
4,0.0,0.0,0.9586776859504132,57797.73829201102,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,58507.1,0.9504065040650407,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,58507.1,0.9504065040650407,1
2,0.0,0.000873,0.8901098901098901,57996.054945054944,3.9919354838709675,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,58507.1,0.9504065040650407,1
2,0.0,0.000873,0.8901098901098901,57996.054945054944,3.9919354838709675,1
3,0.0,0.0,0.8901098901098901,57996.054945054944,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000231,0.0,58507.1,0.9504065040650407,1
2,0.0,0.000873,0.8901098901098901,57996.054945054944,3.9919354838709675,1
3,0.0,0.0,0.8901098901098901,57996.054945054944,0.0,1
4,0.0,0.0,0.8901098901098901,57996.054945054944,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,57034.11111111111,0.963276836158192,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,57034.11111111111,0.963276836158192,1
2,0.0,0.000263,0.9403973509933775,57927.15231788079,3.75,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,57034.11111111111,0.963276836158192,1
2,0.0,0.000263,0.9403973509933775,57927.15231788079,3.75,1
3,0.0,0.0,0.9403973509933775,57927.15231788079,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,57034.11111111111,0.963276836158192,1
2,0.0,0.000263,0.9403973509933775,57927.15231788079,3.75,1
3,0.0,0.0,0.9403973509933775,57927.15231788079,0.0,1
4,0.0,0.0,0.9403973509933775,57927.15231788079,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00028,0.0,56988.7,0.6200873362445415,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00028,0.0,56988.7,0.6200873362445415,1
2,0.0,0.000396,0.8387096774193549,56708.91935483871,2.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00028,0.0,56988.7,0.6200873362445415,1
2,0.0,0.000396,0.8387096774193549,56708.91935483871,2.0,1
3,0.0,0.0,0.8387096774193549,56708.91935483871,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00028,0.0,56988.7,0.6200873362445415,1
2,0.0,0.000396,0.8387096774193549,56708.91935483871,2.0,1
3,0.0,0.0,0.8387096774193549,56708.91935483871,0.0,1
4,0.0,0.0,0.8387096774193549,56708.91935483871,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,58326.305555555555,1.7219451371571073,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,58326.305555555555,1.7219451371571073,1
2,0.0,0.000292,0.9712918660287081,57738.94258373206,4.4958791208791204,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,58326.305555555555,1.7219451371571073,1
2,0.0,0.000292,0.9712918660287081,57738.94258373206,4.4958791208791204,1
3,0.0,0.0,0.9715864246250987,57764.41673243883,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,58326.305555555555,1.7219451371571073,1
2,0.0,0.000292,0.9712918660287081,57738.94258373206,4.4958791208791204,1
3,0.0,0.0,0.9715864246250987,57764.41673243883,0.0,1
4,0.0,0.0,0.9715864246250987,57764.41673243883,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,57360.96428571428,1.3912280701754387,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,57360.96428571428,1.3912280701754387,1
2,0.0,0.000299,0.9589442815249267,57600.71260997067,6.204545454545454,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,57360.96428571428,1.3912280701754387,1
2,0.0,0.000299,0.9589442815249267,57600.71260997067,6.204545454545454,1
3,0.0,0.0,0.9589442815249267,57600.71260997067,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,57360.96428571428,1.3912280701754387,1
2,0.0,0.000299,0.9589442815249267,57600.71260997067,6.204545454545454,1
3,0.0,0.0,0.9589442815249267,57600.71260997067,0.0,1
4,0.0,0.0,0.9589442815249267,57600.71260997067,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57687.52,2.8680330816253146,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57687.52,2.8680330816253146,1
2,0.0,0.000244,0.9671916010498688,57780.51837270341,4.873285792649479,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57687.52,2.8680330816253146,1
2,0.0,0.000244,0.9671916010498688,57780.51837270341,4.873285792649479,1
3,0.0,0.000245,0.9793217535153019,57799.15674110835,1.2716577540106953,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000432,0.0,58044.7,0.9473150962512664,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000432,0.0,58044.7,0.9473150962512664,1
2,0.0,0.000604,0.9300699300699301,57671.06993006993,4.057377049180328,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000432,0.0,58044.7,0.9473150962512664,1
2,0.0,0.000604,0.9300699300699301,57671.06993006993,4.057377049180328,1
3,0.0,0.0,0.9300699300699301,57671.06993006993,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000432,0.0,58044.7,0.9473150962512664,1
2,0.0,0.000604,0.9300699300699301,57671.06993006993,4.057377049180328,1
3,0.0,0.0,0.9300699300699301,57671.06993006993,0.0,1
4,0.0,0.0,0.9300699300699301,57671.06993006993,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000233,0.0,57509.857142857145,0.6376811594202898,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000233,0.0,57509.857142857145,0.6376811594202898,1
2,0.0,0.000472,0.86,58154.67,2.4705882352941178,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000233,0.0,57509.857142857145,0.6376811594202898,1
2,0.0,0.000472,0.86,58154.67,2.4705882352941178,1
3,0.0,0.0,0.86,58154.67,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000233,0.0,57509.857142857145,0.6376811594202898,1
2,0.0,0.000472,0.86,58154.67,2.4705882352941178,1
3,0.0,0.0,0.86,58154.67,0.0,1
4,0.0,0.0,0.86,58154.67,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58313.75,1.1778325123152709,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58313.75,1.1778325123152709,1
2,0.0,0.000295,0.948051948051948,57669.04638218924,5.883620689655173,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58313.75,1.1778325123152709,1
2,0.0,0.000295,0.948051948051948,57669.04638218924,5.883620689655173,1
3,0.0,0.0,0.948051948051948,57669.04638218924,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58313.75,1.1778325123152709,1
2,0.0,0.000295,0.948051948051948,57669.04638218924,5.883620689655173,1
3,0.0,0.0,0.948051948051948,57669.04638218924,0.0,1
4,0.0,0.0,0.948051948051948,57669.04638218924,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57011.2,1.2553284036537624,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57011.2,1.2553284036537624,1
2,0.0,0.000696,0.954954954954955,57708.85585585586,6.461538461538462,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57011.2,1.2553284036537624,1
2,0.0,0.000696,0.954954954954955,57708.85585585586,6.461538461538462,1
3,0.0,0.0,0.954954954954955,57708.85585585586,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000232,0.0,57011.2,1.2553284036537624,1
2,0.0,0.000696,0.954954954954955,57708.85585585586,6.461538461538462,1
3,0.0,0.0,0.954954954954955,57708.85585585586,0.0,1
4,0.0,0.0,0.954954954954955,57708.85585585586,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58943.88888888889,0.9245810055865922,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58943.88888888889,0.9245810055865922,1
2,0.0,0.000259,0.9203539823008849,57948.24778761062,3.673469387755102,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58943.88888888889,0.9245810055865922,1
2,0.0,0.000259,0.9203539823008849,57948.24778761062,3.673469387755102,1
3,0.0,0.0,0.9203539823008849,57948.24778761062,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58943.88888888889,0.9245810055865922,1
2,0.0,0.000259,0.9203539823008849,57948.24778761062,3.673469387755102,1
3,0.0,0.0,0.9203539823008849,57948.24778761062,0.0,1
4,0.0,0.0,0.9203539823008849,57948.24778761062,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000357,0.0,55863.642857142855,2.752421959095802,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000357,0.0,55863.642857142855,2.752421959095802,1
2,0.0,0.000257,0.9422680412371134,57607.66494845361,6.113741636644364,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000357,0.0,55863.642857142855,2.752421959095802,1
2,0.0,0.000257,0.9422680412371134,57607.66494845361,6.113741636644364,1
3,0.0,0.000451,0.9737458977965308,57887.17627754337,2.6559633027522938,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56984.57142857143,0.7818181818181819,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56984.57142857143,0.7818181818181819,1
2,0.0,0.000241,0.86,57625.98,2.8,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56984.57142857143,0.7818181818181819,1
2,0.0,0.000241,0.86,57625.98,2.8,1
3,0.0,0.0,0.86,57625.98,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56984.57142857143,0.7818181818181819,1
2,0.0,0.000241,0.86,57625.98,2.8,1
3,0.0,0.0,0.86,57625.98,0.0,1
4,0.0,0.0,0.86,57625.98,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58375.545454545456,1.0090534979423869,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58375.545454545456,1.0090534979423869,1
2,0.0,0.000611,0.9349112426035503,57416.991124260356,4.45945945945946,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58375.545454545456,1.0090534979423869,1
2,0.0,0.000611,0.9349112426035503,57416.991124260356,4.45945945945946,1
3,0.0,0.0,0.9349112426035503,57416.991124260356,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58375.545454545456,1.0090534979423869,1
2,0.0,0.000611,0.9349112426035503,57416.991124260356,4.45945945945946,1
3,0.0,0.0,0.9349112426035503,57416.991124260356,0.0,1
4,0.0,0.0,0.9349112426035503,57416.991124260356,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000225,0.0,58189.3,1.9108327192336034,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000225,0.0,58189.3,1.9108327192336034,1
2,0.0,0.000659,0.966499162479062,57687.29229480737,3.19727047146402,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000225,0.0,58189.3,1.9108327192336034,1
2,0.0,0.000659,0.966499162479062,57687.29229480737,3.19727047146402,1
3,0.0,0.0,0.9707602339181286,57750.84502923977,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000225,0.0,58189.3,1.9108327192336034,1
2,0.0,0.000659,0.966499162479062,57687.29229480737,3.19727047146402,1
3,0.0,0.0,0.9707602339181286,57750.84502923977,0.0,1
4,0.0,0.0,0.9707602339181286,57750.84502923977,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56733.8,1.434375,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56733.8,1.434375,1
2,0.0,0.000872,0.956268221574344,57853.57871720117,6.6141732283464565,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56733.8,1.434375,1
2,0.0,0.000872,0.956268221574344,57853.57871720117,6.6141732283464565,1
3,0.0,0.0,0.956268221574344,57853.57871720117,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,56733.8,1.434375,1
2,0.0,0.000872,0.956268221574344,57853.57871720117,6.6141732283464565,1
3,0.0,0.0,0.956268221574344,57853.57871720117,0.0,1
4,0.0,0.0,0.956268221574344,57853.57871720117,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000608,0.0,58840.65909090909,2.3444607483492295,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000608,0.0,58840.65909090909,2.3444607483492295,1
2,0.0,0.000235,0.9706275033377837,57819.502002670226,3.393771973882471,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000608,0.0,58840.65909090909,2.3444607483492295,1
2,0.0,0.000235,0.9706275033377837,57819.502002670226,3.393771973882471,1
3,0.0,0.0,0.9779116465863453,57844.99046184739,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57130.72222222222,2.8290783210731285,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57130.72222222222,2.8290783210731285,1
2,0.0,0.000262,0.9569034317637669,57807.891460494815,6.239370995923122,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57130.72222222222,2.8290783210731285,1
2,0.0,0.000262,0.9569034317637669,57807.891460494815,6.239370995923122,1
3,0.0,0.00025,0.9776304888152444,57684.98591549296,2.964366515837104,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57130.72222222222,2.8290783210731285,1
2,0.0,0.000262,0.9569034317637669,57807.891460494815,6.239370995923122,1
3,0.0,0.00025,0.9776304888152444,57684.98591549296,2.964366515837104,1
4,0.0,0.00053,0.9831828090937402,57781.65960759888,0.9762443438914027,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000407,0.0,57006.083333333336,1.6153846153846154,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000407,0.0,57006.083333333336,1.6153846153846154,1
2,0.0,0.000791,0.9694137638062872,57583.885301614275,4.211392405063291,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000407,0.0,57006.083333333336,1.6153846153846154,1
2,0.0,0.000791,0.9694137638062872,57583.885301614275,4.211392405063291,1
3,0.0,0.0,0.9694915254237289,57581.078813559325,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000407,0.0,57006.083333333336,1.6153846153846154,1
2,0.0,0.000791,0.9694137638062872,57583.885301614275,4.211392405063291,1
3,0.0,0.0,0.9694915254237289,57581.078813559325,0.0,1
4,0.0,0.0,0.9694915254237289,57581.078813559325,0.0,1
