,ADFT,APFT,FEP,FET,PPT,label
3,0,0,0.964044943820225,50,0,0
0,0,0,0,0,0,0
1,0,0.00038,0,50,1.44157549234136,0
2,0,0.000879,0.964044943820225,50,6.98630136986301,0
3,0,0,0.964044943820225,50,0,0
4,0,0,0.964044943820225,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,1.18222891566265,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,1.18222891566265,0
2,0,0.000263,0.945205479452055,50,5.16867469879518,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,1.18222891566265,0
2,0,0.000263,0.945205479452055,50,5.16867469879518,0
3,0,0,0.945205479452055,50,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,1.18222891566265,0
2,0,0.000263,0.945205479452055,50,5.16867469879518,0
3,0,0,0.945205479452055,50,0,0
4,0,0,0.945205479452055,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000292,0,50,1.34060606060606,0
0,0,0,0,0,0,0
1,0,0.000292,0,50,1.34060606060606,0
2,0,0.000492,0.959697732997481,50,6.89189189189189,0
0,0,0,0,0,0,0
1,0,0.000292,0,50,1.34060606060606,0
2,0,0.000492,0.959697732997481,50,6.89189189189189,0
3,0,0,0.959697732997481,50,0,0
0,0,0,0,0,0,0
1,0,0.000292,0,50,1.34060606060606,0
2,0,0.000492,0.959697732997481,50,6.89189189189189,0
3,0,0,0.959697732997481,50,0,0
4,0,0,0.959697732997481,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.37248592115849,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.37248592115849,0
2,0,0.000907,0.962485345838218,50,7.01030927835052,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.37248592115849,0
2,0,0.000907,0.962485345838218,50,7.01030927835052,0
3,0,0,0.962485345838218,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.37248592115849,0
2,0,0.000907,0.962485345838218,50,7.01030927835052,0
3,0,0,0.962485345838218,50,0,0
4,0,0,0.962485345838218,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.622350674373796,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.622350674373796,0
2,0,0.000236,0.8,50,2.1,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.622350674373796,0
2,0,0.000236,0.8,50,2.1,0
3,0,0,0.8,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.622350674373796,0
2,0,0.000236,0.8,50,2.1,0
3,0,0,0.8,50,0,0
4,0,0,0.8,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.01772234985231,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.01772234985231,0
2,0,0.000229,0.968019680196802,50,4.95029527559055,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,3.01772234985231,0
2,0,0.000229,0.968019680196802,50,4.95029527559055,0
3,0,0.000376,0.978714695047073,50,1.1740690892777,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,2.05401662049861,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,2.05401662049861,0
2,0,0.000775,0.967840735068913,50,3.11236531554643,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,2.05401662049861,0
2,0,0.000775,0.967840735068913,50,3.11236531554643,0
3,0,0,0.971467391304348,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.27689873417722,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.27689873417722,0
2,0,0.000853,0.963963963963964,50,5.3625,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.27689873417722,0
2,0,0.000853,0.963963963963964,50,5.3625,0
3,0,0,0.963963963963964,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.27689873417722,0
2,0,0.000853,0.963963963963964,50,5.3625,0
3,0,0,0.963963963963964,50,0,0
4,0,0,0.963963963963964,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.17663617171006,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.17663617171006,0
2,0,0.000703,0.944186046511628,50,5.16867469879518,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.17663617171006,0
2,0,0.000703,0.944186046511628,50,5.16867469879518,0
3,0,0,0.944186046511628,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.17663617171006,0
2,0,0.000703,0.944186046511628,50,5.16867469879518,0
3,0,0,0.944186046511628,50,0,0
4,0,0,0.944186046511628,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.11507052709725,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.11507052709725,0
2,0,0.00047,0.944186046511628,50,4.98837209302326,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.11507052709725,0
2,0,0.00047,0.944186046511628,50,4.98837209302326,0
3,0,0,0.944186046511628,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.11507052709725,0
2,0,0.00047,0.944186046511628,50,4.98837209302326,0
3,0,0,0.944186046511628,50,0,0
4,0,0,0.944186046511628,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.00420757363254,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.00420757363254,0
2,0,0.000249,0.931297709923664,50,3.82978723404255,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.00420757363254,0
2,0,0.000249,0.931297709923664,50,3.82978723404255,0
3,0,0,0.931297709923664,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.00420757363254,0
2,0,0.000249,0.931297709923664,50,3.82978723404255,0
3,0,0,0.931297709923664,50,0,0
4,0,0,0.931297709923664,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,0.601190476190476,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,0.601190476190476,0
2,0,0.000238,0.772727272727273,50,1.76470588235294,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,0.601190476190476,0
2,0,0.000238,0.772727272727273,50,1.76470588235294,0
3,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,0.601190476190476,0
2,0,0.000238,0.772727272727273,50,1.76470588235294,0
3,0,0,0.772727272727273,50,0,0
4,0,0,0.772727272727273,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.2516437537358,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.2516437537358,0
2,0,0.00029,0.96514745308311,50,5.57142857142857,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.2516437537358,0
2,0,0.00029,0.96514745308311,50,5.57142857142857,0
3,0,0,0.96514745308311,50,0,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.2516437537358,0
2,0,0.00029,0.96514745308311,50,5.57142857142857,0
3,0,0,0.96514745308311,50,0,0
4,0,0,0.96514745308311,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.21474358974359,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.21474358974359,0
2,0,0.000314,0.959306706857574,50,5.45727365208545,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.21474358974359,0
2,0,0.000314,0.959306706857574,50,5.45727365208545,0
3,0,0.0005,0.97636761487965,50,1.78557504873294,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000397,0,50,1.38145315487572,0
0,0,0,0,0,0,0
1,0,0.000397,0,50,1.38145315487572,0
2,0,0.000903,0.957507082152974,50,6.51162790697674,0
0,0,0,0,0,0,0
1,0,0.000397,0,50,1.38145315487572,0
2,0,0.000903,0.957507082152974,50,6.51162790697674,0
3,0,0,0.957507082152974,50,0,0
0,0,0,0,0,0,0
1,0,0.000397,0,50,1.38145315487572,0
2,0,0.000903,0.957507082152974,50,6.51162790697674,0
3,0,0,0.957507082152974,50,0,0
4,0,0,0.957507082152974,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.20768307322929,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.20768307322929,0
2,0,0.00076,0.9584,50,5.46,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.20768307322929,0
2,0,0.00076,0.9584,50,5.46,0
3,0,0,0.9584,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.20768307322929,0
2,0,0.00076,0.9584,50,5.46,0
3,0,0,0.9584,50,0,0
4,0,0,0.9584,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.4262080975185,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.4262080975185,0
2,0,0.000611,0.96529284164859,50,7.08333333333333,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.4262080975185,0
2,0,0.000611,0.96529284164859,50,7.08333333333333,0
3,0,0,0.96529284164859,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.4262080975185,0
2,0,0.000611,0.96529284164859,50,7.08333333333333,0
3,0,0,0.96529284164859,50,0,0
4,0,0,0.96529284164859,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001511,0,50,2.3934899052328,0
0,0,0,0,0,0,0
1,0,0.001511,0,50,2.3934899052328,0
2,0,0.000333,0.913173652694611,50,6.85820895522388,0
0,0,0,0,0,0,0
1,0,0.001511,0,50,2.3934899052328,0
2,0,0.000333,0.913173652694611,50,6.85820895522388,0
3,0,0.000235,0.971158627548483,50,3.8554272517321,0
0,0,0,0,0,0,0
1,0,0.001511,0,50,2.3934899052328,0
2,0,0.000333,0.913173652694611,50,6.85820895522388,0
3,0,0.000235,0.971158627548483,50,3.8554272517321,0
4,0,0.000451,0.979541446208113,50,1.14430095451993,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.52185343411107,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.52185343411107,0
2,0,0.000715,0.964214711729622,50,5.08520900321543,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.52185343411107,0
2,0,0.000715,0.964214711729622,50,5.08520900321543,0
3,0,0,0.964214711729622,50,0,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.52185343411107,0
2,0,0.000715,0.964214711729622,50,5.08520900321543,0
3,0,0,0.964214711729622,50,0,0
4,0,0,0.964214711729622,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.12397921306607,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.12397921306607,0
2,0,0.00026,0.950413223140496,50,4.98837209302326,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.12397921306607,0
2,0,0.00026,0.950413223140496,50,4.98837209302326,0
3,0,0,0.950413223140496,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.12397921306607,0
2,0,0.00026,0.950413223140496,50,4.98837209302326,0
3,0,0,0.950413223140496,50,0,0
4,0,0,0.950413223140496,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.39182992913714,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.39182992913714,0
2,0,0.000498,0.967179487179487,50,6.73770491803279,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.39182992913714,0
2,0,0.000498,0.967179487179487,50,6.73770491803279,0
3,0,0,0.967179487179487,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.39182992913714,0
2,0,0.000498,0.967179487179487,50,6.73770491803279,0
3,0,0,0.967179487179487,50,0,0
4,0,0,0.967179487179487,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00052,0,50,2.49457092819615,0
0,0,0,0,0,0,0
1,0,0.00052,0,50,2.49457092819615,0
2,0,0.000236,0.970418006430868,50,3.6935960591133,0
0,0,0,0,0,0,0
1,0,0.00052,0,50,2.49457092819615,0
2,0,0.000236,0.970418006430868,50,3.6935960591133,0
3,0,0.000235,0.979260595130748,50,0.406015037593985,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,1.3887489504618,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,1.3887489504618,0
2,0,0.00031,0.965738758029979,50,6.89189189189189,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,1.3887489504618,0
2,0,0.00031,0.965738758029979,50,6.89189189189189,0
3,0,0,0.965738758029979,50,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,1.3887489504618,0
2,0,0.00031,0.965738758029979,50,6.89189189189189,0
3,0,0,0.965738758029979,50,0,0
4,0,0,0.965738758029979,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00033,0,50,2.65843244891735,0
0,0,0,0,0,0,0
1,0,0.00033,0,50,2.65843244891735,0
2,0,0.000312,0.96742671009772,50,4.16275924256087,0
0,0,0,0,0,0,0
1,0,0.00033,0,50,2.65843244891735,0
2,0,0.000312,0.96742671009772,50,4.16275924256087,0
3,0,0.000239,0.977817213842059,50,1.1038961038961,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,1.37670909948138,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,1.37670909948138,0
2,0,0.000612,0.956521739130435,50,6.53696498054475,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,1.37670909948138,0
2,0,0.000612,0.956521739130435,50,6.53696498054475,0
3,0,0,0.956521739130435,50,0,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,1.37670909948138,0
2,0,0.000612,0.956521739130435,50,6.53696498054475,0
3,0,0,0.956521739130435,50,0,0
4,0,0,0.956521739130435,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,0.529209621993127,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,0.529209621993127,0
2,0,0.000234,0.807692307692308,50,1.76470588235294,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,0.529209621993127,0
2,0,0.000234,0.807692307692308,50,1.76470588235294,0
3,0,0,0.807692307692308,50,0,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,0.529209621993127,0
2,0,0.000234,0.807692307692308,50,1.76470588235294,0
3,0,0,0.807692307692308,50,0,0
4,0,0,0.807692307692308,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.45953414923016,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.45953414923016,0
2,0,0.000236,0.923497267759563,50,6.45028248587571,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.45953414923016,0
2,0,0.000236,0.923497267759563,50,6.45028248587571,0
3,0,0.000296,0.973547472838923,50,3.43632868813071,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,2.45953414923016,0
2,0,0.000236,0.923497267759563,50,6.45028248587571,0
3,0,0.000296,0.973547472838923,50,3.43632868813071,0
4,0,0.000248,0.981010512037979,50,1.05432595573441,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.899053627760252,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.899053627760252,0
2,0,0.000473,0.908045977011494,50,3.40540540540541,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.899053627760252,0
2,0,0.000473,0.908045977011494,50,3.40540540540541,0
3,0,0,0.908045977011494,50,0,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.899053627760252,0
2,0,0.000473,0.908045977011494,50,3.40540540540541,0
3,0,0,0.908045977011494,50,0,0
4,0,0,0.908045977011494,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.97179788484136,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.97179788484136,0
2,0,0.000928,0.967767929089444,50,3.28765352294764,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.97179788484136,0
2,0,0.000928,0.967767929089444,50,3.28765352294764,0
3,0,0,0.973190348525469,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.97179788484136,0
2,0,0.000928,0.967767929089444,50,3.28765352294764,0
3,0,0,0.973190348525469,50,0,0
4,0,0,0.973190348525469,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.14857142857143,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.14857142857143,0
2,0,0.000261,0.946341463414634,50,4.71428571428571,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.14857142857143,0
2,0,0.000261,0.946341463414634,50,4.71428571428571,0
3,0,0,0.946341463414634,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.14857142857143,0
2,0,0.000261,0.946341463414634,50,4.71428571428571,0
3,0,0,0.946341463414634,50,0,0
4,0,0,0.946341463414634,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.60275545350172,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.60275545350172,0
2,0,0.000747,0.968365553602812,50,4.60425531914894,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.60275545350172,0
2,0,0.000747,0.968365553602812,50,4.60425531914894,0
3,0,0,0.968641114982578,50,0,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.60275545350172,0
2,0,0.000747,0.968365553602812,50,4.60425531914894,0
3,0,0,0.968641114982578,50,0,0
4,0,0,0.968641114982578,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.408759124087591,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.408759124087591,0
2,0,0.000563,0.5,50,1,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.408759124087591,0
2,0,0.000563,0.5,50,1,0
3,0,0,0.5,50,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.408759124087591,0
2,0,0.000563,0.5,50,1,0
3,0,0,0.5,50,0,0
4,0,0,0.5,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000333,0,50,1.93943816125502,0
0,0,0,0,0,0,0
1,0,0.000333,0,50,1.93943816125502,0
2,0,0.001021,0.969924812030075,50,3.90499590499591,0
0,0,0,0,0,0,0
1,0,0.000333,0,50,1.93943816125502,0
2,0,0.001021,0.969924812030075,50,3.90499590499591,0
3,0,0,0.971428571428571,50,0,0
0,0,0,0,0,0,0
1,0,0.000333,0,50,1.93943816125502,0
2,0,0.001021,0.969924812030075,50,3.90499590499591,0
3,0,0,0.971428571428571,50,0,0
4,0,0,0.971428571428571,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5097244732577,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5097244732577,0
2,0,0.000749,0.965863453815261,50,4.82014388489209,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5097244732577,0
2,0,0.000749,0.965863453815261,50,4.82014388489209,0
3,0,0,0.966067864271457,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5097244732577,0
2,0,0.000749,0.965863453815261,50,4.82014388489209,0
3,0,0,0.966067864271457,50,0,0
4,0,0,0.966067864271457,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.561244979919679,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.561244979919679,0
2,0,0.000228,0.565217391304348,50,6.66138497652582,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.561244979919679,0
2,0,0.000228,0.565217391304348,50,6.66138497652582,0
3,0,0.000244,0.969119917653114,50,6.91479820627803,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.561244979919679,0
2,0,0.000228,0.565217391304348,50,6.66138497652582,0
3,0,0.000244,0.969119917653114,50,6.91479820627803,0
4,0,0.000307,0.978386167146974,50,2.46205221615058,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000259,0,50,2.44613050075873,0
0,0,0,0,0,0,0
1,0,0.000259,0,50,2.44613050075873,0
2,0,0.000233,0.969230769230769,50,3.04884318766067,0
0,0,0,0,0,0,0
1,0,0.000259,0,50,2.44613050075873,0
2,0,0.000233,0.969230769230769,50,3.04884318766067,0
3,0,0,0.976805482340538,50,0,0
0,0,0,0,0,0,0
1,0,0.000259,0,50,2.44613050075873,0
2,0,0.000233,0.969230769230769,50,3.04884318766067,0
3,0,0,0.976805482340538,50,0,0
4,0,0,0.976805482340538,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.15281076801267,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.15281076801267,0
2,0,0.000325,0.959770114942529,50,2.73288250211327,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.15281076801267,0
2,0,0.000325,0.959770114942529,50,2.73288250211327,0
3,0,0.000348,0.971467391304348,50,0.186440677966102,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.15281076801267,0
2,0,0.000325,0.959770114942529,50,2.73288250211327,0
3,0,0.000348,0.971467391304348,50,0.186440677966102,0
4,0,0,0.971467391304348,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000271,0,50,0.312849162011173,0
0,0,0,0,0,0,0
1,0,0.000271,0,50,0.312849162011173,0
2,0,0.000789,0.4,50,0.75,0
0,0,0,0,0,0,0
1,0,0.000271,0,50,0.312849162011173,0
2,0,0.000789,0.4,50,0.75,0
3,0,0,0.4,50,0,0
0,0,0,0,0,0,0
1,0,0.000271,0,50,0.312849162011173,0
2,0,0.000789,0.4,50,0.75,0
3,0,0,0.4,50,0,0
4,0,0,0.4,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.615384615384615,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.615384615384615,0
2,0,0.000394,0.636363636363636,50,1.5,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.615384615384615,0
2,0,0.000394,0.636363636363636,50,1.5,0
3,0,0,0.636363636363636,50,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.615384615384615,0
2,0,0.000394,0.636363636363636,50,1.5,0
3,0,0,0.636363636363636,50,0,0
4,0,0,0.636363636363636,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.88735343383585,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.88735343383585,0
2,0,0.000901,0.971705137751303,50,3.03501683501683,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.88735343383585,0
2,0,0.000901,0.971705137751303,50,3.03501683501683,0
3,0,0,0.976353453640323,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.88735343383585,0
2,0,0.000901,0.971705137751303,50,3.03501683501683,0
3,0,0,0.976353453640323,50,0,0
4,0,0,0.976353453640323,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000434,0,50,3.27889111556446,0
0,0,0,0,0,0,0
1,0,0.000434,0,50,3.27889111556446,0
2,0,0.000436,0.967606478704259,50,5.54728370221328,0
0,0,0,0,0,0,0
1,0,0.000434,0,50,3.27889111556446,0
2,0,0.000436,0.967606478704259,50,5.54728370221328,0
3,0,0.000449,0.978443113772455,50,1.39533705017739,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.676524953789279,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.676524953789279,0
2,0,0.000264,0.862745098039216,50,2.625,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.676524953789279,0
2,0,0.000264,0.862745098039216,50,2.625,0
3,0,0,0.862745098039216,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,0.676524953789279,0
2,0,0.000264,0.862745098039216,50,2.625,0
3,0,0,0.862745098039216,50,0,0
4,0,0,0.862745098039216,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.31310592459605,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.31310592459605,0
2,0,0.000589,0.966917293233083,50,3.26935866983373,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.31310592459605,0
2,0,0.000589,0.966917293233083,50,3.26935866983373,0
3,0,0,0.974727168294084,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.31310592459605,0
2,0,0.000589,0.966917293233083,50,3.26935866983373,0
3,0,0,0.974727168294084,50,0,0
4,0,0,0.974727168294084,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00043,0,50,0.972451790633609,0
0,0,0,0,0,0,0
1,0,0.00043,0,50,0.972451790633609,0
2,0,0.000866,0.919642857142857,50,3.75,0
0,0,0,0,0,0,0
1,0,0.00043,0,50,0.972451790633609,0
2,0,0.000866,0.919642857142857,50,3.75,0
3,0,0,0.919642857142857,50,0,0
0,0,0,0,0,0,0
1,0,0.00043,0,50,0.972451790633609,0
2,0,0.000866,0.919642857142857,50,3.75,0
3,0,0,0.919642857142857,50,0,0
4,0,0,0.919642857142857,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.40237928621414,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.40237928621414,0
2,0,0.000879,0.964583333333333,50,7.37349397590361,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.40237928621414,0
2,0,0.000879,0.964583333333333,50,7.37349397590361,0
3,0,0,0.964583333333333,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.40237928621414,0
2,0,0.000879,0.964583333333333,50,7.37349397590361,0
3,0,0,0.964583333333333,50,0,0
4,0,0,0.964583333333333,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,2.96472097498396,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,2.96472097498396,0
2,0,0.000429,0.967479674796748,50,4.91596220785679,0
0,0,0,0,0,0,0
1,0,0.000439,0,50,2.96472097498396,0
2,0,0.000429,0.967479674796748,50,4.91596220785679,0
3,0,0.000234,0.978835978835979,50,1.30406147091109,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00051,0,50,2.58,0
0,0,0,0,0,0,0
1,0,0.00051,0,50,2.58,0
2,0,0.000314,0.955223880597015,50,4.14343029087262,0
0,0,0,0,0,0,0
1,0,0.00051,0,50,2.58,0
2,0,0.000314,0.955223880597015,50,4.14343029087262,0
3,0,0.000235,0.975915704967386,50,1.48042895442359,0
0,0,0,0,0,0,0
1,0,0.00051,0,50,2.58,0
2,0,0.000314,0.955223880597015,50,4.14343029087262,0
3,0,0.000235,0.975915704967386,50,1.48042895442359,0
4,0,0,0.978092195344592,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,3.03430420711974,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,3.03430420711974,0
2,0,0.000245,0.95821325648415,50,7.12315270935961,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,3.03430420711974,0
2,0,0.000245,0.95821325648415,50,7.12315270935961,0
3,0,0.000244,0.976947535771065,50,2.86261261261261,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000444,0,50,1.05114822546973,0
0,0,0,0,0,0,0
1,0,0.000444,0,50,1.05114822546973,0
2,0,0.000263,0.941176470588235,50,4.26724137931035,0
0,0,0,0,0,0,0
1,0,0.000444,0,50,1.05114822546973,0
2,0,0.000263,0.941176470588235,50,4.26724137931035,0
